[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.353GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.453GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.563GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.461GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.571GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.36GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.366GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.468GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.579GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.584GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.37GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.474GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.378GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.482GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.591GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.384GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.488GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.598GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.39GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.494GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.606GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.499GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.615GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.398GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.507GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.622GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.405GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.515GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.629GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.408GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.413GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.521GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.637GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.529GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.644GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.421GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.427GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.65GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.658GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.433GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.665GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.674GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.681GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.689GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.699GB
[2026-03-14 00:27:49] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.707GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.711GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.712GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.718GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.727GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.733GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.437GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.534GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.741GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Download complete 0B
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Download complete 0B
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.749GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.757GB
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:50] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.764GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.771GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.779GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.789GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.797GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.805GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.814GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.822GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 1B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.831GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.839GB
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.848GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.856GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.862GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.871GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.879GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.887GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.895GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.903GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 2B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.911GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.919GB
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.926GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.935GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.943GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.95GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.96GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.968GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.976GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.983GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 3B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.99GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.008GB
[2026-03-14 00:27:53] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.015GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.024GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.032GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.041GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.049GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.056GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.066GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 4B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.074GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.084GB
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.091GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.099GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.108GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.115GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.123GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.13GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.138GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.145GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 5B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.154GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.161GB
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.17GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.177GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.185GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.193GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.201GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.209GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.217GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.224GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 6B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.232GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.24GB
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.247GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.255GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.264GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.271GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.28GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.287GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.294GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.302GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 7B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.309GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.316GB
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.325GB
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.333GB
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.34GB
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.35GB
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.358GB
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Extracting 8B
[2026-03-14 00:27:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 2.367GB
